Категория,Значение
A,95.51961328779669
A,21.935076550317213
B,13.929937093208933
C,77.28282856621294
D,4.896910995811399
A,11.594123527630796
B,92.75863305367851
C,95.7488776253252
D,99.71566898136668
B,77.39575906352461
D,2.7485886211134236
D,11.545798834838305
C,86.22387214633
C,48.03713571035924
B,41.781291620748654
A,37.78571673575887
B,39.837085757141075
C,73.9031424625869
D,64.18285886056083
C,37.682505312044015
D,23.52046654449915
A,62.359094535375256
B,58.11232929630458
B,63.08056567889506
C,86.8382837234411
A,67.59591794921054
A,7.380091368214381
D,64.63607221467875
A,32.174797891511396
B,34.88890646055097
B,34.45303672123116
A,19.53614216488868
B,41.14441416442571
C,56.973477550230925
C,47.96650983092853
B,30.3330744898334
A,57.267791237166044
A,37.920851520192286
B,49.68347187664018
D,34.218785311836484
C,21.658491806289447
B,92.7523019841809
D,66.15213139735889
D,51.54690022279831
D,62.12318608229975
A,80.07167705453388
B,3.978011319981345
A,77.91430575370471
D,83.34411979326511
B,69.13728493864558
B,41.11829151906752
A,63.527188688395455
D,54.288993384537484
B,32.08217661535006
A,67.4687750853259
C,49.28303543206379
A,44.89128266900605
A,44.5011079672922
C,5.724643722963285
A,84.48131556602553
D,21.363515587443736
D,28.642517125442357
D,77.48969187305934
A,38.01297512209695
B,57.611591149730124
C,57.58943871854112
B,35.04982993897537
A,65.32648414934535
D,31.325070564179047
B,50.05515311524277
D,76.72279047154879
D,78.82479599725968
C,41.080375073092014
C,31.730205338400786
B,5.406048388623197
D,66.95146437028558
C,6.160348997135245
B,16.15197694573023
C,43.212067020635715
B,2.934457412506719
B,5.736715159117067
D,20.048852385060457
C,24.574359438853456
B,72.7864295711528
A,14.930388694066377
C,12.131718606614017
B,58.216023468595914
A,13.930163835870191
D,90.9541324658336
B,23.019345065698626
D,6.709399679686756
A,33.09534817577639
D,76.06348914232214
D,43.01539845633192
C,95.16696973921653
A,17.887458854706274
A,78.22905426056512
B,83.85531150362107
C,37.60828483089508
C,60.36359429308074
