Категория,Значение
C,93.54556523820047
A,71.8502828368747
C,32.205195451547084
A,63.46378077442161
B,98.45377689271832
A,78.65125545205265
A,52.207757037252435
D,4.358491437175093
B,18.01388903396549
B,17.035899518951968
D,16.85765727753321
D,70.78224057487864
A,64.94772607781583
D,13.74152675659781
D,16.147363661861114
C,88.92545541433859
A,31.584261248793855
B,3.0363333114303726
B,6.12819259215599
B,81.50655194932438
D,88.57340756418964
D,28.901981684136256
D,10.876508049100053
C,91.97590864913437
C,82.49236606891952
C,77.50632629840676
C,89.98649192897544
B,1.3305158882965018
B,53.36075684582615
C,27.075709033332817
D,48.71041978899904
B,61.279367591801496
C,87.25903555317024
C,88.1558228260564
D,31.187884054540625
C,5.728578698112319
C,62.7508727271993
C,57.853644691666226
A,38.238083088650185
C,63.21659830372851
C,69.03998290416597
B,77.78531464381359
C,29.84972727248636
C,21.962133843024112
A,78.01362402729826
B,99.38578093020361
A,86.82732476088098
C,8.976521163857276
A,10.993590156394484
B,37.65432721169327
A,14.251663680086002
A,1.9125447194800582
A,40.17840956592862
B,39.73106688083183
B,74.54788853616411
C,61.9078626011885
A,18.1752145178258
A,45.64316243447253
B,64.13330152789565
C,67.17549093998132
B,44.252802346924305
A,28.80656979284123
A,11.668096657744808
B,65.95561992058745
B,19.464986061244684
C,9.615937704754229
A,19.67309568486788
B,49.263203424154426
B,27.705841653042494
B,55.964894892514394
A,61.57222719293208
B,25.130084813369557
A,92.72805430712285
A,54.03105617055962
C,78.22138251009707
D,92.80013198288951
B,31.189396580467477
A,26.024399594705482
B,1.7019945660602165
A,4.1629617751844705
B,43.665079289524556
B,53.64659710867477
C,39.863049809932114
C,28.088061580642353
A,4.208531881627275
D,0.7987581969098323
D,2.440181308528544
D,63.36768139868163
B,26.779882760665195
B,72.98697560227049
C,71.72404291107313
A,27.980182598058356
C,67.94588297883321
D,67.47246710076902
A,38.891637364277265
B,64.04563528345271
C,50.29904200707318
C,66.22632748654874
C,53.4726793810666
B,58.52184281845902
