Категория,Значение
B,91.97046742640643
A,99.98512402720935
C,31.295153215192105
C,55.01431614092353
A,39.440714099117734
D,17.026463528194725
C,47.234915665943625
A,82.00020530748385
D,15.114260693498316
A,10.003155409983966
B,51.489962536683805
A,48.70043247191388
B,60.89175912630107
B,65.63545053303632
B,92.6325804140707
C,86.88474875169132
D,74.17210882252347
A,40.70616129246568
A,91.48099133645556
B,71.05609648655425
A,47.01139671337413
C,92.40807233518169
B,21.801977653257232
C,48.65707741520976
B,59.6047431546751
A,19.366588750782732
B,6.125277554084563
D,48.70983103439952
C,70.27949333716451
C,24.71798060847731
B,90.15592345951738
C,83.75373644536774
D,16.6252627711868
B,69.90823462815227
C,28.383413907415967
A,68.0083317416557
B,32.292187586256624
B,60.14503776440737
D,45.55295259562067
C,95.22837120710366
A,47.511611914074884
A,90.19649195547233
A,86.0564743772575
C,36.07604009656025
A,62.4686294362167
D,56.092024598959235
B,99.39616417557481
A,19.469622088611505
A,82.9875935457943
D,20.811746896429696
D,54.93585053118512
B,3.881093905689059
D,2.306837942551687
B,45.31709055329033
C,28.976507212360715
A,43.61751811549275
B,19.621266665122093
C,7.802919930737529
C,1.3050006807079462
A,3.987616572952901
D,12.142747042183888
B,34.268725334671146
A,80.38254639496405
D,24.124843550812493
B,82.91348140254743
C,20.17654986826224
A,53.53460679870261
B,70.74277181609688
C,61.332709754111704
C,53.279288024988546
D,20.37599134161281
C,32.44090831257864
C,52.22376823317752
D,75.85358760115514
A,69.53645373320857
C,27.386267796836204
A,48.539356037635905
C,50.46553889148252
C,83.62660234305415
A,62.46493908287014
B,55.97189984104525
B,46.1369256141693
B,36.33486574891338
B,80.65620719679983
C,73.68615984738142
A,45.898166368017144
C,98.67324626306423
B,92.17949293833904
C,30.856573936970676
C,98.07314083781408
B,60.93836228953494
D,67.19790202386872
B,4.564067606686539
C,9.613173930310914
C,61.155439447792546
B,33.16805617778682
C,66.9497232409644
A,52.599543611493175
D,21.48061173166502
B,82.0665682368099
