Категория,Значение
A,79.78853433140594
C,86.52663059179355
B,35.117301062070474
C,73.81841172852684
B,10.522035113734606
C,99.56681975903521
C,19.75710474670137
C,35.76913787356496
A,10.320142207652038
A,25.975421055124627
A,89.81974424736288
D,22.138573020410345
C,55.96272341536734
C,71.74979760437476
A,23.18743476759938
C,45.077125896427575
C,73.92169434845619
D,93.82285335088183
D,25.746555726155584
C,38.200892510658925
D,30.898535076478296
B,82.4109800402235
D,37.68479462834723
C,65.19693447939594
B,59.38174672366819
B,28.793550208775443
B,24.749013589691682
C,56.221049456264396
D,88.00389323330344
C,52.033002406567086
D,26.302637622009385
C,68.18166354985121
C,79.21547875258507
C,84.57057413295644
B,95.0298611801072
D,91.40043342416318
B,97.39781966500227
D,67.11500573764413
B,53.80777396642055
B,73.63150292438714
C,37.55865847561618
B,19.952708594810385
B,49.509919509130086
D,90.29165592979943
A,39.02810739562438
C,99.58648108534325
D,84.89952551267974
B,81.99266489579358
C,94.21699797209614
D,3.045779133680948
B,88.40695206526796
B,5.1846851869206905
B,79.67101860102214
A,73.6350778570763
C,55.77997075630785
C,5.461842118940686
C,89.08866959902969
C,43.94319344047462
C,9.629950138468502
A,85.33255814213466
C,42.08927398062209
A,49.10861873463629
B,92.17801254924048
B,28.490822922666947
C,4.565634874532664
C,78.27233270222045
A,84.34886213872036
A,27.89718760449016
B,51.86358912371089
D,41.45224807668658
D,76.01464246640165
B,12.238051350205204
B,4.206901547848307
B,0.40851349319318553
C,5.979891217020916
D,41.61289661518934
A,66.07730808592717
A,9.650852245258534
C,20.171032349445063
A,7.777188837655602
A,64.98299498545987
C,54.73552660382458
B,63.71987949865304
D,32.67417097480884
D,77.38027761676199
C,79.02075506066436
B,51.300439933723666
D,95.88251771339613
C,29.163326480771712
B,71.50541443855542
B,39.57993748105966
B,81.14772175792207
C,14.411993178694882
C,73.87777854731749
B,67.31386744742562
D,55.54488959076976
D,88.36891266223505
D,16.42490879649682
C,35.358847035032085
D,55.90640986139073
