Категория,Значение
C,27.06782694976121
C,19.563736497205863
A,26.11628792465267
C,77.43578394327693
D,86.12631742235986
C,3.1110600060545335
D,6.812345354330884
B,5.092270871316762
A,51.12173913156016
A,1.6465760006239227
D,85.73369117530977
A,27.754428996821765
D,31.734021318147764
C,48.762561889765976
C,15.785057048068074
B,61.034822615687744
B,59.6454815175522
A,46.53673980413979
A,67.00327920463732
D,88.00110075481898
D,52.11815711379736
B,8.12249428591686
D,16.042722687801756
B,91.10791756742233
B,6.732048337741359
B,46.747874383915146
A,17.043973377547793
C,60.276164690164755
D,84.34721054112124
B,69.50987676361626
A,93.92237916155855
D,51.03946901356097
B,45.54729833073367
A,11.803970667428121
A,86.4390416901204
A,8.687952636208973
C,32.68885662082906
A,24.626321598057167
D,43.9185006883704
B,84.42262231047214
A,56.00688593180602
D,96.38246932831795
A,94.57668762066643
C,62.10361216033273
D,33.30883014369681
C,33.53269972223825
A,17.179135829131877
C,16.253411771211024
B,40.00259027945147
D,74.15217910383538
D,22.057843317657124
A,1.4712777342180905
C,79.12589055497364
A,81.55500591782791
A,75.12616194112034
B,10.195866004002408
B,1.1723251944672497
B,86.0383310958206
C,85.3495158784041
D,52.510917119230825
D,32.98168325471287
A,67.26622068791158
C,77.46647611198514
A,82.70739599211537
A,87.90098512326865
A,37.77898852761841
A,88.57779467897316
C,64.16262638011803
B,66.57770613381278
C,20.023179393247315
B,65.47629548247032
B,80.69553179233107
C,73.21887859799257
A,69.36630923159294
C,65.59126110823638
D,24.538668661160614
A,38.142876611640375
D,5.949459379088484
A,10.233758508627577
B,86.5408341991932
D,83.16509590501484
D,65.06317957828401
A,22.702122771866296
B,98.7340224841597
B,86.05040915496465
B,97.61132372362968
C,17.632833735250188
C,66.51926342436713
C,4.002957479094915
D,65.35262927570355
A,15.385086674354408
B,55.38103195481754
D,22.50306179986027
C,99.98298100673976
C,14.390022299288407
B,54.567958666383035
A,11.635947824353664
C,0.17211055896683147
D,93.21071504456513
C,35.748208005956606
