Категория,Значение
B,19.59203276381034
D,80.7918326722053
A,63.952718834344225
D,61.65923285096898
A,15.56173923164591
C,68.79706300780396
C,23.259167901883202
D,44.85315245560179
B,98.44126582363116
B,1.0490258434799449
A,23.47281280279464
C,98.81720279951868
C,76.19829051710303
D,83.52285854227556
C,36.68704066727475
C,50.732879767459124
C,32.18785604079058
D,24.36554533758293
B,0.9054433448272836
B,16.539807797277607
C,92.54076689855346
D,78.18830570686336
C,30.496907505454164
B,29.047848970777
B,25.901121882220878
C,1.9615696192473608
A,23.686462525348894
D,78.78528294740164
C,20.781926990389866
A,74.26569894150519
B,2.2077385394381643
A,20.574590988114217
C,43.207296429252715
B,70.10349485620029
A,84.6831769874933
A,93.53584945015763
B,62.80197964979666
D,48.031744396911655
A,25.33347208023843
B,75.30666271838017
B,48.08081668563358
B,78.85116535019726
B,64.29728824559963
A,28.918160033280593
B,96.86443929675677
A,10.423234873157995
B,72.05060016721163
B,71.05815011094909
C,70.56763889561309
C,62.60617653892686
B,30.931251531435777
C,85.95346022888407
A,77.73200033695734
A,54.63282982201455
C,80.96569801628387
B,28.77912476688366
A,21.415992401977668
C,96.80123725836283
A,2.8634688753734427
C,34.74372478906501
B,10.020808983575002
D,4.009927823699511
B,69.90715126297616
B,69.8817593621629
D,57.002734543988545
B,65.05934014333008
D,52.77414866808422
A,59.43581986271725
D,98.00487935412183
D,55.18430755959067
A,13.78267326740933
A,62.23547183745447
A,61.515735669094106
D,52.76019385477744
C,96.07868502150001
D,99.63829758836336
B,99.20158510946607
B,83.17794850056336
A,60.63447331486255
B,43.63127015448628
C,8.57160467165895
B,22.65886335820809
B,78.77815983874157
D,33.06571571033161
C,18.42894086845378
D,16.861281441473285
D,95.37151355766714
D,14.6769181339517
B,11.908530885543367
B,34.6867439525409
A,8.35215425857816
B,76.96708552075322
A,26.675465510874872
D,57.404012902187596
A,65.23398861440377
A,0.2153794809023668
D,43.18436866945594
B,13.928318129590822
B,74.00620821933049
D,49.57512712068056
