Категория,Значение
C,92.19265479913477
C,70.87534534692391
D,50.98219227799105
B,88.35101476121841
A,53.342947633757085
A,13.188870564843192
B,60.099266284216114
B,74.10254191517393
D,35.26859878945706
B,33.80247153316594
B,64.54476909132481
D,30.67321586455676
D,78.63758154990984
C,10.198613538703272
D,59.52689626184126
C,53.58969403438061
A,31.86167348729282
D,80.07789299478635
C,91.38746420249319
B,64.35747244192876
B,99.92544543468357
D,84.24239634222364
B,48.85533091601694
B,54.89096612948018
D,13.246203773510212
C,98.61854185664258
A,19.022864452771458
D,23.89821508133577
A,53.23123185900839
C,3.218204071252573
C,29.599617354033324
B,55.15214620988363
D,51.650762300304166
C,61.54330637050022
B,2.4375753697063574
D,59.91492652890453
D,14.659663435941583
C,66.68170184079274
A,65.06658538831338
C,51.02107645843138
A,8.856183397778539
D,47.08013548167991
A,10.2635035674162
C,64.5805208450523
B,50.77078781298634
B,27.742224699354125
D,75.99455840141076
C,88.55600433112606
D,68.42016123816033
A,6.356817319761454
D,36.063615894915316
A,76.16015468895921
B,93.09032273945921
C,53.63783124369833
B,15.89675597040372
B,81.4766350086145
A,41.411879256690376
D,64.72248382195815
C,31.352554302478197
B,83.6494673606681
B,85.93749413175853
D,63.375554063496196
C,87.55286766964207
D,24.564709116565876
C,52.74696742334674
D,42.74299357979785
D,37.32892744276914
B,43.27729509045933
D,32.66970170949093
B,98.19589349936166
D,11.186198511147671
C,94.09120112073305
B,91.26726146878805
D,13.718790811044212
C,74.97756878311328
A,66.40231021745329
D,19.04870172100169
B,87.34944837124858
D,33.56788724621196
B,17.55702244266071
A,38.491607437665756
B,24.641918788603945
A,73.67037081625963
A,70.4819597171123
D,75.26112887810518
B,67.84095875359235
C,10.541536891761394
A,66.07669942487259
C,29.840808367402317
C,76.89113252587883
D,83.43438583179392
A,48.51464257911841
A,27.083717952252073
D,17.392841807560355
C,76.01605895217554
A,52.53276888718273
D,4.015719631803371
B,11.18796117120775
B,73.87183162034209
B,65.88631409427211
