Категория,Значение
D,89.12987126125958
D,80.06385423924573
A,50.167946345409305
B,29.280852973523974
B,74.75601915692751
D,65.03998829633517
C,11.744193485857025
B,96.8709463255979
C,58.56200776922521
B,25.491331388574668
A,15.241544761997872
D,18.90164552294502
D,41.25173954806676
C,98.23383611748568
A,78.2717579221096
B,28.77437924730789
B,21.170407535729897
D,14.568802739460029
D,0.752758485634597
A,46.154858289247805
C,24.285257171384867
B,20.94506889422115
A,99.19834512431686
D,62.57204797795606
B,12.178221048848936
C,22.284429748454503
C,94.21109418948767
C,45.34872337864826
D,53.10213094177962
A,51.99368121184187
B,17.956274146757288
A,91.45036289203064
D,75.70920405821448
A,79.80269307969932
A,79.69713545315604
C,77.53751105016606
B,52.91668371330333
B,52.960039077576226
A,98.51343552412504
B,5.120413530823931
A,96.48720730354962
B,69.89671955079052
C,58.62779490617257
D,64.11200915701029
D,90.14972931657226
D,25.15920725960099
C,32.80360596693891
C,23.345128710538432
A,81.95923620650557
D,97.21239073732694
C,44.79377613133158
B,71.73003770906648
C,7.3145606190641255
D,28.8378325134834
C,60.3458725766768
C,9.74843591286877
A,44.800109639592044
D,94.50141641684593
D,5.883444339188005
D,40.78291567902649
D,1.7612887477516992
A,51.94527818739172
A,42.721222910535026
D,97.452910790684
D,23.983551000104463
A,67.98751345172433
A,22.830897887968604
C,1.8132157015779526
A,71.11516830944426
B,96.85281957483353
C,45.06182076624794
A,1.6390779049876625
A,36.8581109827393
C,44.52362302732671
D,43.40121675599193
C,85.9477700238914
C,68.22238711164545
B,89.72481164276796
C,5.439309514933766
C,15.823816895048981
D,86.98153659882884
A,11.650116520115194
A,78.22510279991926
B,30.8633612894455
D,37.419225773068575
B,96.19881527029823
D,46.839806070509404
A,70.7311150397555
D,40.26912546695246
A,58.96101457325571
D,76.44112756730543
D,92.05879535645289
C,34.85619242434753
D,96.6138935853618
D,27.880268477382863
C,3.733613271346359
D,88.95177219867962
B,2.3843607014125245
B,84.47905476910232
D,73.09262065721974
