Категория,Значение
D,75.82040549939637
B,52.167142750237225
D,77.19877305286637
A,93.21110591348332
D,72.69397982291557
B,66.88132048695375
D,98.64920122931497
D,29.16158343887174
D,31.15452145179124
C,7.87459037792887
D,89.21032311643195
C,36.645078734060846
A,66.8560806276218
B,6.478396362655047
B,29.621808097008707
D,45.289880100329135
D,97.5157771495565
D,30.862557492236842
B,11.427870518210403
B,17.03749345496336
B,40.153149513347294
C,58.42023822231276
B,31.791080153291606
A,62.75620208664677
A,0.7496263044248663
B,71.56162915682478
C,16.220770777348225
C,90.79123664240866
C,2.1762585124541545
D,0.9014407831508531
D,7.35206709314199
C,66.92384436143122
C,92.53239428635955
B,83.33062849040691
C,3.866789996283504
B,30.148150598551048
C,71.87113378623395
A,95.59015246965157
A,97.22461217640812
D,19.649506252461723
B,88.06287548612373
B,62.248916623960724
D,16.91937270060544
B,21.379239332842936
D,3.8504223992759212
B,3.099052712843209
A,93.62308744309918
C,27.180282555258884
A,80.08288775579852
B,2.1308989608218476
A,54.77024276269318
B,58.67772969774736
D,3.5790649318875767
D,68.75038384649599
A,69.19694010812871
B,21.20940468601734
B,23.45383586990517
B,13.709175093011162
B,74.83383999853055
D,53.42012930910328
D,2.309349118758619
D,90.31328923408854
A,8.527362934783223
A,1.3347802369108153
C,90.02599631830329
C,42.433804707475744
A,37.08984730303679
D,66.8010212195855
C,54.15521202725975
A,92.0693776974399
C,54.78775381600529
D,98.4967773755763
D,19.525538890612072
D,7.1203656085639615
A,38.06596330914689
B,72.95758248191538
C,34.103443210452745
A,21.00179353839894
C,30.409567155775253
C,19.70775621739146
C,91.50464762144036
C,43.31284217897272
D,85.45261245503202
B,44.12810116965138
C,40.72409146592372
B,59.258481612948124
D,77.9546641110428
D,93.15637088313396
D,57.028802751722
D,63.3848482244152
D,24.52729786318627
C,20.302837210257884
D,37.432205840745844
B,48.84838260876876
B,73.5342796919799
C,36.29876071992043
C,33.2107440347843
B,73.61733309275046
A,35.47510749341461
D,32.456536522437894
